PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
-14.625886,-1.8716387,0.6810267,0.5985561,1.3038526,1.3537264,0.09190072,-0.04371987,0.50828224,0.21781664,0,chr11:46239144:thyroid_gland:1,FP,1
-15.939087,-1.511141,0.9529793,0.82029074,1.5535071,0.760857,-0.40659684,0.030892396,-0.48676386,0.0095159495,0,chr11:46618031:thyroid_gland:1,FP,1
-2.3431332,1.4792329,0.1946548,0.1710001,-1.3111175,-0.96872485,-0.9769864,-0.69810414,-0.91043854,-0.17464367,0,chr11:59680594:thyroid_gland:0,FP,1
-4.893652,2.6118753,0.20423822,-0.28581238,0.033916898,-1.6211114,-0.13646136,1.0636826,-0.46755752,0.058773182,0,chr11:72143916:thyroid_gland:0,FP,1
-19.556248,-2.3092296,0.7671131,1.1071664,2.422008,1.586126,0.16077743,0.1713479,-0.35163993,0.097086206,0,chr11:72643345:thyroid_gland:1,FP,1
-17.649008,-1.7368671,0.78414017,1.0121934,1.9635255,1.4102918,0.22064786,0.07470626,-0.21404119,0.34247655,0,chr11:72684044:thyroid_gland:1,FP,1
57.810226,-8.692875,29.635433,4.96273,0.80770653,-2.256046,-0.5564719,8.231063,0.2971084,-3.3318079,0,chr11:76152508:thyroid_gland:1,TN,0
-8.768528,0.43036178,0.8759735,0.7718968,-0.031974405,-0.059166584,-0.35449025,-0.2939404,0.6342803,-0.8613241,0,chr11:76152509:thyroid_gland:1,FP,1
39.22982,-19.371199,-16.956894,-8.171361,-1.6511266,6.2365375,-6.982574,12.615081,-0.5456147,5.234546,0,chr11:87290177:thyroid_gland:0,TN,0
-5.9106994,1.4098581,0.6640093,0.37432212,-0.1942175,-1.2677209,-0.6859308,-0.11314656,0.45871714,-0.08951316,0,chr11:101860807:thyroid_gland:1,FP,1
-4.4953685,1.5524482,0.675846,-0.43921062,-0.11466716,-2.1849492,-0.66582626,-0.5404591,1.0981075,0.2243649,0,chr11:101860809:thyroid_gland:1,FP,1
0.73675686,2.6957316,0.2814656,-0.8225686,-2.1938775,-3.3394468,-0.4658447,-0.03363667,0.6170491,0.5095597,0,chr11:111777273:thyroid_gland:0,FP,1
-4.048259,0.60868347,-0.12315838,-0.17554575,-0.74646115,-1.4488608,-0.19512436,-0.40224525,0.40187967,-0.7790759,0,chr11:116880157:thyroid_gland:0,FP,1
14.349461,0.92421466,3.491846,-3.299228,-1.2408437,-0.1966146,1.4953903,-1.964281,0.43727887,-1.9872646,0,chr11:117807827:thyroid_gland:1,TN,0
18.26991,10.225252,-1.6468174,-2.478375,0.23275445,-3.8125584,1.3810647,-2.0560377,-0.8424816,-2.3009543,0,chr11:117818182:thyroid_gland:0,FP,1
-19.067892,-2.138219,0.97629243,0.9345782,2.0577006,1.4586112,0.30498043,0.16770524,-0.45093518,0.17542483,0,chr11:117822126:thyroid_gland:1,FP,1
-15.842158,-1.4408263,0.87280667,0.6302058,1.6516271,0.761169,-0.37682423,0.3358941,-0.14749128,0.31378952,0,chr11:120108242:thyroid_gland:1,FP,1
-14.7258005,-1.4532923,0.5553162,0.7671265,0.70414954,1.2737721,-0.07147417,-0.23683362,-0.20356685,1.1755632,0,chr11:120108304:thyroid_gland:1,FP,1
-4.9800553,0.8392924,0.71340793,-0.8220227,-0.15668803,-0.95450383,0.7038049,1.0721829,1.0073991,-0.07423072,0,chr11:122854217:thyroid_gland:1,FP,1
-13.124696,-1.7645756,0.29033586,0.42671928,1.7284054,0.87972015,0.3508478,0.1986985,-0.31814256,-0.19537976,0,chr11:129750967:thyroid_gland:1,FP,1
-12.592115,-0.88624096,1.1736852,1.1613861,0.8418534,0.3539473,-0.23375732,-0.004017202,-0.5810082,0.10248767,0,chr12:7109427:thyroid_gland:1,FP,1
21.702295,11.149927,-2.72296,0.6059903,1.5702729,-2.8683028,4.925263,0.70637167,-3.6700332,0.14665574,0,chr12:7109557:thyroid_gland:1,FP,1
12.36379,6.4015384,-1.5085788,-1.2911345,-3.5681598,-4.7832675,-2.66182,-1.5312798,1.5775132,0.5437432,1,chr12:7460805:thyroid_gland:1,TP,1
-3.3407674,-1.13948,2.8772624,0.57094216,0.7248643,-0.37827304,0.44782558,1.7323583,0.6147918,-0.71541756,0,chr12:7807019:thyroid_gland:1,TN,0
3.6628041,1.5129466,0.6477349,0.12849171,-2.5797482,-2.8435223,-0.6786953,-0.46770707,0.37354842,-0.7438325,0,chr12:12788761:thyroid_gland:0,TN,0
-5.4139357,0.22747508,1.9145555,0.8319806,-0.4907534,-0.314527,-0.62419164,1.8826293,-0.16575524,-1.4156512,0,chr12:12813216:thyroid_gland:1,FP,1
-9.72198,0.24798778,0.46074963,-0.025910642,-0.13093838,0.06262024,-0.39691958,-0.42998195,0.24154526,-1.5576258,0,chr12:12836915:thyroid_gland:0,FP,1
-4.5521574,1.5841128,0.39878786,-0.06435279,-0.5306076,-2.446438,-1.0630325,-0.26528037,0.15825464,0.040336426,0,chr12:12837406:thyroid_gland:0,FP,1
-6.9370813,0.6909446,0.8691547,-0.219547,-1.0988617,-0.8249653,-0.81668603,0.02392243,0.7413233,0.8941304,0,chr12:26403044:thyroid_gland:0,FP,1
3.9833634,2.8583636,1.9235095,-0.6216331,-1.8662559,-0.88606066,-2.4117408,-0.6254749,1.5450308,-0.7099977,0,chr12:49867041:thyroid_gland:0,FP,1
9.426199,5.3392725,2.8934047,-1.0329115,-4.004811,2.875301,-4.6437893,-3.3608994,1.924439,2.4786844,0,chr12:54214965:thyroid_gland:1,FP,1
42.14326,-13.971178,-21.36123,10.919681,-20.410154,13.961803,13.166191,-0.4363077,3.7585704,-10.513614,0,chr12:56041627:thyroid_gland:1,TN,0
32.051365,2.0957198,14.135588,-5.9721613,-6.6934514,8.658415,1.1984134,-2.5179517,1.9969453,2.9647362,0,chr12:56042135:thyroid_gland:0,TN,0
1.8907309,3.4253223,0.7791672,-0.2663187,-0.57189685,-3.6030748,-0.34904122,0.09195867,0.16413362,0.14788775,0,chr12:56573344:thyroid_gland:0,FP,1
-17.18288,-1.7063782,1.1945112,0.766231,1.4471304,1.3658195,-0.1461727,-0.2718451,-1.1009525,0.7356479,0,chr12:56636901:thyroid_gland:1,FP,1
-12.0439005,-1.7460073,-0.46488774,0.2634198,0.23708591,1.5562648,-0.33238685,1.1308371,0.6164728,-0.5135047,0,chr12:57213379:thyroid_gland:1,FP,1
-16.054842,-1.9860617,0.242994,0.48320937,1.720998,1.8133005,-0.021487696,0.6811708,-0.47052503,-0.3554244,1,chr12:57213383:thyroid_gland:1,TP,1
-10.211893,-0.74607736,-0.20525086,1.453382,0.2686642,0.80544174,0.26659355,-0.79698783,-0.25209343,0.9541825,0,chr12:57459369:thyroid_gland:1,FP,1
-6.078271,0.80149883,0.21887796,0.65621597,0.008095441,-0.8751679,-0.53117234,0.63098925,0.041083746,-0.647419,0,chr12:57462883:thyroid_gland:1,FP,1
-17.663374,-2.1303463,1.0064006,1.2146713,1.6427007,1.5495188,0.18001153,-0.0038825483,-0.94493616,1.1978837,0,chr12:57462992:thyroid_gland:1,FP,1
-10.276611,-0.5207655,0.88304716,-0.27087477,0.8761304,0.26137438,-0.113227434,-0.44128436,0.05016805,-0.48310408,0,chr12:67161545:thyroid_gland:1,FP,1
-0.80977505,-0.9118813,1.0327824,-0.778921,1.4968971,-1.4525187,-0.24222024,-1.4432778,0.039674476,-0.8154151,0,chr12:89462226:thyroid_gland:0,TN,0
4.349355,-6.2578473,-7.979106,-0.68008065,-4.5863986,5.8835454,-2.6313262,10.233489,0.62119097,1.2142375,0,chr12:93742232:thyroid_gland:0,TN,0
34.698456,-19.628996,-3.62115,17.014683,2.3401785,-5.6177454,-3.2709153,-0.79891413,-0.9202066,8.40241,0,chr12:99768055:thyroid_gland:1,TN,0
-19.670591,-2.3741267,0.9982464,1.0435112,2.1907792,1.4540966,0.16210328,0.010891356,-0.28080428,0.24709876,0,chr12:101324009:thyroid_gland:1,FP,1
11.202168,6.6141825,-3.516198,-1.4776154,-3.1203687,-3.54227,-0.08785475,0.06926862,1.6581249,1.0480299,0,chr12:107014239:thyroid_gland:1,FP,1
33.492287,-5.1701684,4.6892824,-8.559159,1.6767794,-3.444415,5.279598,-3.0805502,-1.1697545,-1.8905842,0,chr12:107014378:thyroid_gland:0,TN,0
11.340665,6.702281,-0.5552178,-2.008359,-1.7432353,-2.8202715,-0.53045845,-0.43940753,0.91093034,0.3577701,0,chr12:107092209:thyroid_gland:1,FP,1
-9.170968,0.6836798,1.3916789,1.1810461,-0.12537032,-0.39094874,-0.87209916,0.20420486,-0.0002508657,-0.26559666,0,chr12:107317724:thyroid_gland:0,FP,1
-6.636045,1.220504,0.36182174,0.39686146,-0.34774524,-1.3290864,-0.8994745,0.6930643,-0.6536761,0.11548767,0,chr12:107318250:thyroid_gland:0,FP,1
-10.269499,-0.109100856,0.37616256,0.5499898,0.33638558,-0.46937612,-0.88150954,-0.26647025,0.289892,-0.041605704,0,chr12:108063261:thyroid_gland:0,FP,1
-11.33401,-0.474182,0.93489635,0.47255164,0.022446573,0.055093057,-0.2525068,-0.019696072,0.01893199,-0.33819535,0,chr12:108063371:thyroid_gland:1,FP,1
13.931837,5.7763824,-1.5369899,-2.37927,-5.060303,-5.5539136,-3.2062542,-1.4267932,0.8123376,-0.037221998,0,chr12:108063432:thyroid_gland:0,FP,1
26.461412,9.775822,0.8753187,-1.5462928,-5.306835,-6.1400495,-0.9905886,-1.1433555,2.1955996,-4.4945436,0,chr12:108099367:thyroid_gland:1,FP,1
-13.876666,-1.9931294,-0.69960463,0.24829169,1.226091,1.1338311,-0.2888243,1.1003717,-0.305352,0.29832935,0,chr12:115632709:thyroid_gland:0,FP,1
2.6157057,2.8140705,-0.44494474,-0.80549145,-3.1853857,-3.5267158,-0.19741888,1.0646046,-0.04669363,-0.39983425,0,chr12:115753242:thyroid_gland:1,FP,1
14.391758,6.3537836,-2.1615121,-2.526691,-4.5486374,-4.109318,-2.6423676,-1.3522325,2.710712,-1.8424673,0,chr12:115771194:thyroid_gland:0,FP,1
-5.6669517,1.9293122,1.0056002,-0.23406455,-1.4534401,-0.64413863,-2.799598,-0.5128041,-0.40017644,0.27379212,0,chr12:117837585:thyroid_gland:1,FP,1
14.092683,6.29734,-0.51597315,-4.0615683,-2.8229373,-5.4348264,-0.32602704,-1.4530424,-0.32875878,0.0856662,0,chr12:120440017:thyroid_gland:1,FP,1
-6.9146934,1.3255006,0.08370554,-0.30370823,0.10560656,-1.3314496,0.71535504,0.22503063,0.40724134,-0.63981086,0,chr12:127280801:thyroid_gland:1,FP,1
56.745052,-26.52555,10.587761,18.176027,9.708944,-8.88291,-4.110355,2.637822,4.135976,10.504808,0,chr13:26074813:thyroid_gland:1,TN,0
-4.74934,-2.7849889,3.0116565,1.5221797,1.843441,-0.9406082,0.5085708,2.1090336,0.801545,0.5629298,0,chr13:26075014:thyroid_gland:0,TN,0
-11.46377,-0.7219791,1.553707,0.3254391,-0.19551793,2.6009707,0.5257019,-0.5150907,-1.0232475,1.4325444,0,chr13:29845420:thyroid_gland:0,FP,1
0.63478047,-0.5312719,-0.49671248,-1.374043,-0.7630348,-2.1101751,1.4869155,-1.1871134,0.03264851,-0.40134472,0,chr13:35978967:thyroid_gland:0,TN,0
-17.887362,-1.8847831,0.8714923,0.9767245,1.6349251,1.438558,0.083117075,-0.014496209,-0.14932093,0.32178104,0,chr13:39943018:thyroid_gland:1,FP,1
-11.402592,-0.4275188,0.40248656,0.057239667,0.609767,-0.37479675,0.19309881,0.06950269,-0.10008298,0.72813004,0,chr13:39943050:thyroid_gland:1,FP,1
-3.4403713,1.5700623,0.5435395,-0.094588466,-0.5259621,-0.84811527,0.30550677,0.14110781,0.7712736,0.0014307435,0,chr13:39943170:thyroid_gland:1,FP,1
3.54881,3.3343732,0.67145836,-0.9811312,-2.230501,-3.4393678,-1.5374306,-0.19099881,0.7059801,-1.1592366,0,chr13:39965634:thyroid_gland:0,FP,1
-0.7046266,2.285508,-0.013004332,0.17574775,-0.7557029,-2.2030642,-1.2440348,-0.63043773,0.22183366,0.051627126,0,chr13:44917436:thyroid_gland:0,FP,1
5.4139724,3.778568,-0.70294917,-1.3905798,-3.124803,-2.168404,-2.0058668,-0.5034007,0.06611109,-0.51285666,0,chr13:44918005:thyroid_gland:0,FP,1
2.9413981,-5.719616,-7.0361805,-1.6698191,-3.4533145,3.7397692,-1.3141133,6.945457,0.83551943,-0.6599089,0,chr13:44970189:thyroid_gland:1,TN,0
-7.4017754,-2.0790157,0.19319715,-2.0261996,2.529522,0.49546665,-0.025418209,0.41828606,-0.51679766,0.054882243,0,chr13:44973121:thyroid_gland:1,TN,0
2.242362,4.199585,1.2902848,2.5537925,1.6835928,3.9717267,-3.6629913,-1.6725919,1.3469,-2.1198225,0,chr13:44989328:thyroid_gland:0,FP,1
51.04508,-20.638971,-5.2738066,13.076528,4.1968846,-1.8780255,-1.4555355,-6.941404,5.4877353,8.8386135,0,chr13:62320167:thyroid_gland:0,TN,0
-2.7623649,2.2275796,0.30184427,-0.85059625,-1.4802015,-1.6579801,-0.26358494,-0.33373046,0.8953333,-0.00216145,1,chr13:62387833:thyroid_gland:0,TP,1
-14.940311,-2.5405736,1.0921476,0.8684385,0.52315956,2.6878498,1.5281644,0.5074135,0.10829692,-1.6340343,0,chr13:75674392:thyroid_gland:1,TN,0
-19.505108,-2.2732549,1.015196,1.0265063,2.1615264,1.5206573,0.31632143,0.2158174,-0.42231467,0.04425068,0,chr13:75683129:thyroid_gland:0,FP,1
-17.184261,-2.0548463,0.3728201,0.62594575,1.9667267,1.1512074,0.073625125,0.20299244,-0.23933083,-0.10302876,0,chr13:75696093:thyroid_gland:1,FP,1
-11.230539,-1.7003198,-0.84703106,0.36561522,0.0963412,1.7355067,-0.35465154,2.8535168,0.040074125,-0.21158215,0,chr13:102142000:thyroid_gland:0,FP,1
3.905303,-6.8502502,-7.0443845,6.7404766,-4.1570153,3.7029948,2.9627578,-1.4232275,-1.5262785,-1.2344136,0,chr13:105410845:thyroid_gland:1,TN,0
-1.5791688,4.7959914,-1.2840512,0.6525097,1.3618634,-0.7849435,1.5320286,0.6044039,-1.3554237,-0.10620184,0,chr13:110915347:thyroid_gland:1,FP,1
2.0255525,4.3685446,-1.7868986,0.5620265,-1.5853028,-2.7235346,0.874199,-1.2745308,0.69035226,0.88472396,0,chr14:28635585:thyroid_gland:1,FP,1
5.909694,4.418067,-1.416705,-0.7519366,-3.223914,-2.9222646,-2.7819426,-1.5771483,1.0302814,-0.9107845,0,chr14:28635655:thyroid_gland:1,FP,1
-3.356724,-2.7988832,-3.4355488,-0.28123406,-2.4072006,3.1350992,-1.5438792,5.432503,0.7681921,-0.34846577,0,chr14:35884106:thyroid_gland:0,TN,0
-12.447406,-0.54761785,0.25356698,0.5423362,0.9572363,0.5093629,0.31930745,0.5438738,0.2660326,0.18276182,0,chr14:39368525:thyroid_gland:1,FP,1
7.568909,5.3758745,-1.7533542,-1.0660828,-3.5551937,-3.9999542,-0.8195036,-0.31907478,-0.071762584,-1.694931,0,chr14:52961553:thyroid_gland:0,FP,1
11.547027,-7.588102,1.4191163,-7.305877,5.206815,0.33691433,1.6829472,-1.0387151,1.424762,-0.35091528,0,chr14:61730745:thyroid_gland:0,TN,0
-5.1943073,-1.3855674,-2.5279613,-1.0082504,-1.8705708,1.2488171,-1.6126288,5.53905,1.0761219,-0.48899683,0,chr14:61730877:thyroid_gland:1,TN,0
-5.122253,0.9999602,1.0226582,0.5299977,-1.2413564,-1.0997057,0.39914405,-0.08342044,0.30524844,-0.5975462,0,chr14:68796356:thyroid_gland:0,FP,1
51.494938,-26.36268,-20.256742,-13.527953,4.5844855,4.234713,-10.209939,6.4283876,2.0421815,5.437665,0,chr14:72292703:thyroid_gland:1,TN,0
30.123314,-11.640657,17.968262,7.217576,2.6865282,-5.672284,3.513988,7.7499332,3.1597936,-2.7967222,0,chr14:72292803:thyroid_gland:0,TN,0
8.018091,5.47499,-1.2754972,-1.2066528,-4.023769,-2.7275085,-0.60643333,-1.062882,0.49440807,-1.591447,0,chr14:73472239:thyroid_gland:1,FP,1
19.75319,7.8904667,-3.0763607,-0.3916012,-4.1672883,-4.301311,-2.6796484,-1.041044,0.6503853,1.5815285,0,chr14:73472533:thyroid_gland:0,FP,1
-0.5442002,-7.7331986,-6.4471483,3.5908298,-1.2205297,3.746218,0.86241865,0.53651285,1.0599431,1.8741636,0,chr14:73571025:thyroid_gland:1,TN,0
-15.271835,-2.288721,0.410918,1.0493293,0.5645308,2.452741,1.5290512,-0.0008599675,0.05438091,-1.4255285,0,chr14:75296387:thyroid_gland:1,FP,1
-3.5330863,0.9855028,0.16608468,0.4511276,-1.4531913,-2.7733083,-0.5232976,-0.59364617,0.80057317,-0.8054988,0,chr14:75577682:thyroid_gland:1,FP,1
-6.8753676,0.2240458,0.9765185,-0.6812798,-0.8639514,0.4678436,0.4439276,-0.5453091,-0.9269332,0.6508691,0,chr14:75578812:thyroid_gland:0,FP,1
2.9162762,2.8697636,0.6462748,1.235206,1.2389992,0.9733452,0.19789635,0.29045162,2.7095659,-0.642645,0,chr14:75578876:thyroid_gland:1,FP,1
-2.5166152,3.4275033,-0.22527158,0.72857064,-0.50416887,-0.9194334,-0.41161665,-0.101517186,0.29818353,1.0938443,0,chr14:75579018:thyroid_gland:0,FP,1
-6.940961,0.41946486,0.6293028,-0.13189574,-0.25152913,-0.71042943,-0.60317445,-0.41391873,-0.43504316,0.06419909,0,chr14:80213619:thyroid_gland:0,FP,1
19.340704,-4.140117,-4.8920255,4.4944844,-11.875979,8.483273,10.308124,-4.939882,-2.2729478,-11.580681,0,chr14:84750536:thyroid_gland:0,TN,0
-15.998871,-2.0410166,0.41246408,0.48752704,1.063227,1.142348,-0.10823783,0.85537076,0.1916617,-0.048748765,0,chr14:90760868:thyroid_gland:1,FP,1
-5.648975,-2.9293547,-0.31026933,0.8986815,-3.8470535,4.7180824,4.168241,0.35078496,0.09208004,-4.3627725,0,chr14:91323992:thyroid_gland:1,TN,0
-11.318299,0.006210036,1.041061,0.219465,1.272165,-0.16198084,-0.66315174,-0.34478912,0.14860502,-0.19154762,0,chr14:103572080:thyroid_gland:1,FP,1
-15.2216625,-1.0525614,1.1496423,0.26634148,1.3410565,1.5226709,0.42728758,0.13883924,-0.3312663,0.5200096,0,chr14:104564250:thyroid_gland:1,FP,1
-11.146429,-0.6937593,0.5006026,0.7970489,-0.01789114,0.781017,0.2956879,0.51446724,0.26123247,-0.17293109,0,chr15:33021851:thyroid_gland:1,FP,1
5.1899757,3.7182267,-0.120969325,-0.3125534,-3.1860948,-1.2533746,-0.22636254,-1.9096867,-2.2283368,1.6735234,0,chr15:33021956:thyroid_gland:1,FP,1
12.604879,6.303709,-1.6976765,-1.1245581,-3.4048474,-6.0532937,-1.3235139,-1.5216267,2.1627512,-1.2277707,0,chr15:33022092:thyroid_gland:1,FP,1
1.8717636,3.7020533,-0.13114879,-0.7958908,-2.0224802,-2.1961179,-1.3458223,0.14153382,1.1520678,0.7038867,0,chr15:33022214:thyroid_gland:0,FP,1
-20.981533,-2.5994468,1.0053139,1.0522704,2.4147012,1.879327,0.3183437,0.29577038,-0.38159418,0.27955458,0,chr15:34210204:thyroid_gland:1,FP,1
-11.183704,-0.8042525,1.862378,0.16876927,-1.2506851,3.0680268,0.69579726,-0.30317983,-2.0755506,1.7071996,0,chr15:34210265:thyroid_gland:1,FP,1
8.086592,4.881076,0.6008724,-1.5071734,-2.1316643,-3.3077483,-0.83725864,0.17841914,0.11567434,-0.49637872,0,chr15:38707872:thyroid_gland:1,FP,1
-19.931334,-2.7762825,1.0811297,0.87623787,2.2269106,2.120785,0.47570735,0.25226882,-0.31586692,-0.07192939,0,chr15:38817953:thyroid_gland:1,FP,1
-14.866622,-1.1015301,0.64959115,0.6923269,1.3064591,1.1848724,0.13263752,0.082976796,0.024784066,0.033247653,0,chr15:38818123:thyroid_gland:1,FP,1
-10.39044,0.08835059,-0.27996165,0.5910028,1.0392351,0.2757246,0.3995027,-0.22277325,-0.46476284,0.20786645,0,chr15:39875117:thyroid_gland:1,FP,1
-0.7506191,2.446745,0.81385636,0.53625345,-2.1445339,-2.7757404,-1.0001602,-1.057076,-0.26221806,0.3502135,0,chr15:53811893:thyroid_gland:0,FP,1
12.506483,0.8335089,-2.4302309,1.2087007,-6.82976,1.9208474,4.195528,-1.781224,1.0033118,-7.9402065,0,chr15:55514019:thyroid_gland:1,TN,0
-11.706066,-0.12253201,0.1523876,0.62575525,0.1002446,-0.03783714,-0.20185022,0.38521087,-0.444364,0.789118,0,chr15:56246363:thyroid_gland:1,FP,1
-3.252286,2.0433307,0.37937275,-0.41644302,-1.7994635,-1.3191506,-0.97683585,0.6047973,0.5347281,-1.40234,0,chr15:62742071:thyroid_gland:0,FP,1
17.824781,6.398146,-0.959355,-2.1876051,-3.9544733,-7.0974736,-2.5020542,0.5415453,1.6809703,-0.07643906,0,chr15:62757159:thyroid_gland:0,FP,1
-5.9430857,-0.89128417,-0.51316094,0.029900128,-0.44511044,-0.018262096,-1.044749,0.40393144,0.06711122,-0.89377135,0,chr15:66567113:thyroid_gland:1,TN,0
16.670027,14.113539,-5.3782425,-2.2836518,5.065396,-3.5125666,7.024137,2.3019247,-0.01638885,5.605815,0,chr15:66567219:thyroid_gland:1,FP,1
-2.478054,2.146769,0.39557108,-0.4877972,-0.4254003,-1.2282045,-0.5133441,-0.38197508,0.5183077,-0.754629,0,chr15:66789323:thyroid_gland:1,FP,1
74.93582,-0.7992823,32.29152,-12.1470585,-13.212523,16.947136,4.109611,-5.1070104,-8.041159,21.878891,0,chr15:70214476:thyroid_gland:1,TN,0
-19.145063,-2.1366541,0.8677215,1.1059057,2.158266,1.6408559,0.18843216,-0.03803002,-0.2967417,0.3018432,0,chr15:70214656:thyroid_gland:0,FP,1
5.157444,3.0723114,-0.095677726,-0.07582122,-3.2124393,-3.5939672,-2.4775522,-0.58502185,1.0164083,-0.6710047,0,chr15:72664201:thyroid_gland:0,FP,1
7.4084616,3.5325177,-1.2953018,-0.8485683,-2.5435295,-3.0141253,-1.2613887,-0.08006945,0.53350437,0.049251642,0,chr15:73305890:thyroid_gland:0,FP,1
1.7754241,2.3931522,-0.29165503,-1.1684059,-1.6171958,-1.7130963,-0.46782497,0.25741315,1.2916679,0.33664024,0,chr15:73306206:thyroid_gland:1,FP,1
3.3404465,0.5870978,0.6216526,-2.270358,-2.4286168,-0.7046564,0.9202307,0.8665103,0.82454634,1.0744965,0,chr15:73306265:thyroid_gland:0,TN,0
-7.72444,-0.9330655,-0.20338899,0.7479959,-0.5230729,0.34650224,1.1891421,-0.9668924,0.27965117,-0.95950544,0,chr15:74382399:thyroid_gland:1,FP,1
52.761604,-27.307861,-3.7853677,23.07889,4.653324,-9.01259,-1.0796962,-4.578159,-0.46642488,11.40049,0,chr15:75802458:thyroid_gland:1,TN,0
-6.137765,0.63507235,0.072209954,0.092049025,0.72516656,-1.3288742,-0.08189663,0.15484822,-0.11931332,0.309083,0,chr15:77900426:thyroid_gland:1,FP,1
-13.563698,-2.3465204,1.8182532,0.361058,2.4971185,1.308593,0.99166113,-0.09477692,0.20056179,0.47943962,0,chr15:77903029:thyroid_gland:1,FP,1
-19.466253,-2.2228734,0.8258954,0.9450515,2.2175715,1.6000152,0.4492781,0.22776125,-0.37367988,0.2833399,0,chr15:77910318:thyroid_gland:0,FP,1
-20.184933,-2.429665,0.884585,1.1345942,2.3030014,1.5960062,0.2763808,0.42439964,-0.3578591,0.14990294,0,chr15:77910471:thyroid_gland:1,FP,1
-19.402685,-2.391114,0.90509576,1.1220291,1.8722721,1.7758815,0.24794115,0.046189014,-0.39215416,0.39493272,0,chr15:77910472:thyroid_gland:1,FP,1
-12.421953,-0.50004935,0.07605967,1.0593954,0.48724943,0.75472414,-0.06605221,-0.9228644,-0.10491426,0.023590434,0,chr15:77910603:thyroid_gland:1,FP,1
-10.555085,-0.17990425,0.5550571,1.0053924,0.43491974,0.16389017,0.26626027,0.2983991,-0.82424873,-0.020860516,0,chr15:77910694:thyroid_gland:1,FP,1
2.3795438,2.3294523,-0.4899334,0.27154204,-2.4390678,-2.6312242,-1.7506869,-0.6382431,-1.2703997,0.36657786,0,chr15:77910723:thyroid_gland:1,FP,1
-18.62866,-1.9917738,0.7771806,0.9469914,1.921237,1.55937,-0.042793356,0.13214661,-0.44318452,0.44326755,0,chr15:77910894:thyroid_gland:1,FP,1
-16.637892,-1.5616603,0.67084867,1.06244,1.536347,1.1404159,0.19906719,0.07743888,-0.2555729,0.10996431,0,chr15:77910960:thyroid_gland:1,FP,1
55.029396,-16.167511,-11.91735,27.858915,-4.138519,-2.477625,1.881944,-12.6422615,-5.0002065,5.2579055,0,chr15:77966905:thyroid_gland:1,TN,0
-13.492494,-0.37986216,0.8111529,0.6811223,1.1984446,0.75553167,-0.16686139,0.0074008293,-0.13782945,-0.39210984,0,chr15:82440251:thyroid_gland:1,FP,1
-20.236275,-2.4700406,0.86799705,0.99003446,2.4487824,1.6303735,0.17591709,0.2745185,-0.37477577,0.12748416,0,chr15:82445255:thyroid_gland:1,FP,1
-1.1575356,1.3585424,-0.90061784,-2.3319838,3.9801726,-1.1543865,2.84725,1.2869508,-0.3441095,0.18237516,0,chr15:82445275:thyroid_gland:1,FP,1
43.51672,16.551573,3.208626,9.813542,3.8625314,8.7388935,-13.450331,-4.446816,9.866933,-7.5850196,0,chr15:82445365:thyroid_gland:1,FP,1
2.602557,4.471454,0.75356066,-0.4347512,-1.8713669,-2.0704598,0.2802568,-0.1388206,0.7276535,-0.6987215,0,chr15:82445723:thyroid_gland:1,FP,1
-19.177485,-2.2280915,0.81487215,1.0339079,2.1062393,1.5566729,0.3470305,0.15811503,-0.39248428,0.1429096,0,chr15:82468647:thyroid_gland:1,FP,1
4.9984736,3.3949988,-0.7537062,-1.8786609,-2.4725435,-2.7106693,-1.6348207,-1.4979111,-0.35104898,0.10419934,0,chr15:83010953:thyroid_gland:1,FP,1
-17.973255,-1.9997997,0.8517629,1.0423713,1.9724908,1.1068676,0.088571034,-0.06570179,-0.41829288,0.55770844,0,chr15:83011534:thyroid_gland:0,FP,1
29.826702,-6.635215,4.265705,-7.8506355,3.9674873,-0.39021346,3.4748845,-4.7441587,-0.41296625,-5.382878,0,chr15:83838322:thyroid_gland:1,TN,0
0.4674639,5.2656827,-1.0181192,-0.5532002,0.72294563,-2.3401158,-1.193772,0.9746619,-0.3912381,0.4254811,0,chr15:91706616:thyroid_gland:1,FP,1
17.264925,-8.478354,11.426372,5.8535285,3.2958713,-4.2843747,1.0505528,4.1481457,2.679585,-0.8967191,0,chr15:97909546:thyroid_gland:1,TN,0
