PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
-27.763062,5.5539536,0.36990649,-0.84347993,0.4375974,-1.0107719,-0.1650881,0.28305036,-1.6540598,-0.8602456,0,chr9:126940687:vagina:0,TN,0
15.637034,-2.1640346,-1.147627,-4.62812,-1.7659372,0.7019288,-0.60110617,0.07083519,-2.7509053,0.50838697,1,chr21:42107842:transverse_colon:0,TP,1
15.695404,-3.7916987,1.3503363,-6.3311977,-2.2576818,2.300254,-0.41061935,3.6759646,4.2618127,4.7939925,1,chr1:85884816:breast_epithelium:0,TP,1
6.335315,-3.6604915,4.0949373,0.11161558,-1.4433464,6.4067116,2.489549,-1.799447,0.7711562,3.3841352,1,chr17:48814599:spleen:0,TP,1
29.519512,12.777128,-3.9208844,0.91134125,-0.61688524,-3.5653179,8.166852,0.070288405,10.286135,-0.2911057,1,chr7:62509802:uterus:0,TP,1
-1.1827018,-5.7824283,-1.1662834,4.0691175,-4.8148527,-0.8936744,-2.5983312,-0.14304744,-1.9671603,-1.6913164,1,chr5:36507468:spleen:0,FN,0
-26.145113,2.6255481,-3.066779,0.3989828,1.9779251,-0.52870804,0.83028704,-1.2005504,-2.0059905,0.58449364,0,chr15:30150101:uterus:0,TN,0
-8.028708,0.7198761,6.6219783,2.9611971,-0.29681838,-1.064178,-0.24015222,2.778928,-0.73604155,-1.5949174,1,chr22:37607490:thyroid_gland:0,FN,0
-15.985652,-2.812648,-4.6691537,2.7404156,-1.4684283,-3.2668283,1.2745252,-1.2110566,-3.386868,5.9008923,0,chr3:195624743:omental_fat_pad:0,TN,0
-22.94776,1.8258393,-1.9233207,2.69471,2.469482,0.29174384,-2.275048,-0.22596173,3.2988458,2.5191104,0,chr3:8971394:esophagus_squamous_epithelium:0,TN,0
14.18459,-4.620847,2.2266862,-6.040603,2.222293,-2.199265,0.721134,-2.1480622,-1.5582005,-1.3928783,0,chr6:118861048:body_of_pancreas:0,FP,1
-24.83004,3.402717,-3.3050787,-0.86186635,-0.48760122,-2.2209034,1.4811788,-1.9706947,-2.2779253,-0.30914098,0,chr5:159916488:Peyers_patch:0,TN,0
-22.173006,2.2253773,1.5347067,3.0138652,1.0380411,2.4376256,-0.33037466,-0.71406186,-0.020886142,-3.3441045,1,chr4:82202154:gastrocnemius_medialis:0,FN,0
4.4423003,0.5138807,-0.0497022,10.910462,0.96860397,4.2101254,-0.5766463,1.4011937,-0.8360239,2.3486485,1,chr2:53460482:esophagus_squamous_epithelium:0,TP,1
-15.482333,-2.7300274,-3.7589772,5.112077,-1.1050138,0.7882858,0.7250337,-0.25328565,-0.6031106,-1.6239411,0,chr1:33470745:heart_left_ventricle:0,TN,0
-13.497554,-2.4086282,-1.4297924,-1.5311822,-0.6451123,-3.19131,1.127631,-1.2176336,-1.5249004,1.1448169,0,chr12:68808016:thyroid_gland:0,TN,0
21.60684,2.692681,4.6932383,2.0424912,8.546289,-5.3377004,-3.5956748,-0.19882837,-0.33051813,7.2836447,1,chr22:50276321:body_of_pancreas:0,TP,1
24.88421,0.7303792,-2.9115815,-2.153679,1.8550519,-2.425112,-3.7515411,4.956505,-1.9795033,-5.0366645,1,chr19:36973404:transverse_colon:0,TP,1
-2.4812784,-4.5807247,0.85245615,4.4089355,1.6330373,-5.644758,-0.46087053,-0.78849614,0.7074104,0.09948319,1,chr19:36973472:gastrocnemius_medialis:0,FN,0
-0.29328486,-4.2415457,-2.732509,5.0495625,1.9739836,-1.8244008,-3.4544458,2.1936724,-1.206224,-1.150748,1,chr10:71774256:Peyers_patch:0,FN,0
21.472015,-0.9533363,1.4048144,-2.3231387,3.461539,1.2501485,-1.2008867,-1.2672294,0.7623494,-0.25562766,0,chr8:144277496:spleen:0,FP,1
-14.540274,0.7709488,2.02744,3.4375489,-0.8519386,-0.7575471,-3.6836789,3.3601766,-0.559944,-1.9838964,0,chr1:201503842:gastroesophageal_sphincter:0,TN,0
0.97597337,-4.180615,-6.2864723,-3.6641989,2.2226624,-0.11997772,-1.5740883,-1.8812882,-2.5664096,6.6261144,1,chr2:232365737:vagina:0,FN,0
-14.893898,-2.757128,1.6654017,1.7490119,-2.8079734,-0.5518055,-0.5387369,-0.47922546,4.2435355,-2.1133275,0,chr17:37701653:right_lobe_of_liver:0,TN,0
27.35166,3.20131,1.9964036,0.6758529,0.70786554,-2.4246113,-1.5436301,0.9523711,-1.2274097,-1.2182868,0,chr2:55620287:spleen:0,FP,1
1.7195836,-7.598762,2.5823596,2.242815,5.7386656,-1.3848364,1.8290439,-2.4630098,0.096870475,0.8155454,1,chr1:83860690:Peyers_patch:0,FN,0
30.698336,4.9590087,1.7431686,0.5221441,-2.1807892,-1.2264469,-2.1233158,-1.8042638,2.8236458,0.33478907,1,chr2:67733759:body_of_pancreas:0,TP,1
-0.10888543,-8.204218,-0.8877908,-5.1412683,-4.1802197,-1.3607926,2.372974,-3.5203223,0.90543205,-0.01714469,1,chr10:94363068:tibial_nerve:0,FN,0
-28.892412,6.4412403,0.92945874,-0.077112556,0.3971268,2.0838284,0.5461843,0.8952299,-0.99234825,0.32958078,1,chr2:172200684:Peyers_patch:0,FN,0
-28.883362,5.807933,2.8604395,-2.3614888,4.323163,-0.9988488,0.54397035,-0.7792882,-0.95997506,-0.17955814,0,chr10:101272351:adrenal_gland:0,TN,0
-1.8652695,-5.861436,1.6707196,2.4878807,-3.9802208,-1.1451093,-0.6558541,0.8832873,-0.61142635,-2.120893,0,chr1:216750130:esophagus_muscularis_mucosa:0,TN,0
-13.594083,-4.686262,-5.6322117,2.822455,-2.9222398,0.6959092,-0.41366228,-3.423378,-0.5794488,-2.7948053,0,chr12:7995502:breast_epithelium:0,TN,0
19.280334,-4.467138,5.8984714,-1.0809693,-0.18254708,-3.443132,-1.9558862,1.4550272,0.6894284,-0.38385466,0,chr11:11157554:thyroid_gland:0,FP,1
5.852466,-7.6394997,2.9518385,1.2162125,-1.9045947,0.52093583,1.4170376,0.31420115,2.8877733,-0.76675534,1,chr22:37636701:spleen:0,TP,1
-13.781775,-1.5030061,-0.3245066,-2.1304238,-0.28108215,-1.5606396,-1.4052936,-3.5731287,0.9074791,1.718205,0,chr12:48716798:uterus:0,TN,0
31.57523,6.5774064,2.6628306,4.4690447,-2.067616,-3.299148,-0.7055792,-1.0158554,-1.4024881,0.47801316,1,chr1:167540428:gastrocnemius_medialis:0,TP,1
-9.739087,-2.0495377,2.0076926,-5.2325807,0.110697374,-5.362712,-0.84110165,0.3684852,3.4955497,-2.9262917,1,chr19:36128053:upper_lobe_of_left_lung:0,FN,0
7.1305985,-4.7818303,6.84804,4.176482,-1.3644646,-2.3617322,-4.301863,1.4857811,2.4908657,-3.4419782,1,chr5:67092570:coronary_artery:0,TP,1
30.67375,7.3777475,0.079332344,2.2480667,-0.97475415,-3.445304,4.1436462,-1.0228881,4.003326,0.79151505,1,chr12:36308769:prostate_gland:0,TP,1
11.743346,-1.2767985,-1.7684678,1.7894652,4.3085523,7.6691675,1.7411743,-1.207813,0.025411248,2.6878314,1,chr15:75758506:esophagus_muscularis_mucosa:0,TP,1
1.4686813,-6.5316405,6.899259,1.9853524,-1.6014102,2.228815,0.533145,-0.16565688,-0.0031251698,-0.5862573,0,chr6:166989632:esophagus_muscularis_mucosa:0,TN,0
-8.903552,-3.487563,-3.5320563,-1.4514474,-4.3588133,-4.277372,-2.715671,1.0357192,-1.6057394,2.1585245,0,chr4:37971002:body_of_pancreas:0,TN,0
26.409658,-1.144958,1.1274292,-9.915265,-1.7958492,2.258111,6.063646,3.912215,-4.3049574,2.8623903,1,chr21:42107961:gastrocnemius_medialis:0,TP,1
-7.643759,-3.6815155,-5.2889366,3.2215948,-0.65158087,-1.0373038,0.92701775,1.1072531,-1.3409724,-0.21207118,0,chr19:32224445:tibial_nerve:0,TN,0
17.833788,4.839071,-6.9160566,-7.364802,3.9478,2.0806131,-6.2118216,7.1324067,1.6912199,0.572098,1,chr15:75758466:spleen:1,TP,1
-6.5024095,-4.5024796,-7.8811545,2.749821,-1.6744236,-3.5891185,-0.3737815,1.2799246,-2.5711381,-1.3490295,1,chr14:106627205:upper_lobe_of_left_lung:1,FN,0
3.634283,-4.3217874,3.9625716,1.0832062,1.078015,-1.8386891,1.4245884,0.37984943,-3.8441637,-0.38504782,0,chr22:27919279:heart_left_ventricle:0,FP,1
-22.955,0.114283,1.3187551,-0.9112935,2.200508,-1.6439348,1.471601,0.42293915,-0.7095912,-4.1386127,0,chr16:66478920:spleen:0,TN,0
-9.739087,-2.0495377,2.0076926,-5.2325807,0.110697374,-5.362712,-0.84110165,0.3684852,3.4955497,-2.9262917,1,chr19:36128053:right_lobe_of_liver:0,FN,0
10.832663,-4.592132,2.3383236,-1.8119068,-3.7312603,4.6165166,1.4989654,2.3484333,2.147216,-2.1218548,1,chr2:88950232:spleen:1,TP,1
11.557648,-0.73742986,-1.7907805,-0.0666075,1.6576608,1.5317682,-0.34384146,-1.3909061,1.529273,2.4052267,0,chr3:49470413:upper_lobe_of_left_lung:0,FP,1
-23.619583,3.1574147,5.638759,-1.5007225,1.7166456,0.16973488,0.13766502,1.9696264,1.4620981,-0.26077408,0,chr1:160007941:thyroid_gland:0,TN,0
-26.387098,3.5175416,1.0203186,0.16661578,0.4694121,-1.9504379,-0.3936241,0.43591046,-1.4204766,0.48218608,0,chr13:75482469:upper_lobe_of_left_lung:0,TN,0
34.50845,7.376447,0.18383634,1.1142039,-3.4222257,-2.7468102,-0.6048634,-2.7505267,0.020499421,1.0418825,1,chr2:87341729:stomach:1,TP,1
-11.339776,-0.75670916,-3.0268734,1.3096337,2.1494117,3.8167267,-0.21880561,-4.005372,-0.589921,1.0029101,0,chr16:19180065:body_of_pancreas:0,TN,0
-7.4789877,-3.4597895,-3.8074992,-0.9688158,2.5298872,0.5821583,2.6045694,-4.9206376,1.3743969,1.0900503,0,chr8:23246397:esophagus_muscularis_mucosa:0,TN,0
-24.635256,2.0174396,1.3159368,1.2260671,-2.6298409,-0.31215498,0.32416707,-0.7373586,-0.5619766,2.1563601,0,chr16:78770815:transverse_colon:0,TN,0
24.35043,1.1257437,-3.1282392,-5.68884,-1.5362127,2.8858364,-0.03268253,-0.31839022,0.8288034,-3.8369343,1,chr20:5819218:Peyers_patch:0,TP,1
-22.950089,1.1338863,-3.2949204,0.02850734,-0.2387263,-2.7610223,-0.33605352,-4.2222123,-0.9564801,-0.26334503,1,chr9:35665313:body_of_pancreas:0,FN,0
-30.627367,7.95586,0.6902717,-2.2853727,0.096664846,1.7222809,-0.17300938,0.19519097,0.31891188,2.4030712,0,chr6:167908145:gastroesophageal_sphincter:0,TN,0
24.88421,0.7303792,-2.9115815,-2.153679,1.8550519,-2.425112,-3.7515411,4.956505,-1.9795033,-5.0366645,1,chr19:36973404:heart_left_ventricle:1,TP,1
15.759787,-4.533845,5.075152,0.2899026,-0.39691737,7.0699315,1.1571559,-2.171463,2.5746615,2.553688,1,chr12:63672744:Peyers_patch:0,TP,1
-23.174446,-1.1011156,3.5896666,0.9188226,-2.2151654,1.2686912,-0.4124567,3.6238933,0.6989376,1.2961633,0,chr12:7995237:spleen:0,TN,0
33.739998,7.536639,-1.312713,-0.3046052,-4.813376,-1.7136396,-0.5048648,-2.4928486,-2.3333938,-1.0057348,1,chr4:186150135:upper_lobe_of_left_lung:0,TP,1
29.30105,4.3740063,2.4077096,-1.7216768,1.4423468,-2.5233343,-1.365476,2.8143432,-1.3221439,-1.004349,0,chr7:47486037:body_of_pancreas:0,FP,1
-8.230296,-4.0167727,-4.1418576,0.2668425,-0.7004346,-1.763533,0.53379136,1.2614999,-0.47468746,0.9439528,0,chr22:37643351:upper_lobe_of_left_lung:0,TN,0
34.64047,7.913368,-0.07949848,1.1890768,-3.5977302,-2.262556,0.13525873,-3.3901687,-0.31737414,0.92224926,1,chr2:87341710:transverse_colon:1,TP,1
8.211913,-4.5033855,-1.99012,1.7489376,3.3192244,2.6248775,-1.2539622,-4.0431337,1.002204,-0.8166744,0,chr16:785297:spleen:0,FP,1
18.733786,-4.613722,2.293761,-4.888514,-1.7701728,1.2532643,1.763563,1.3715488,-1.9790722,0.15761638,1,chr16:3444206:sigmoid_colon:0,TP,1
-14.525535,-1.4143693,-1.7216908,4.979771,-3.0103893,5.166551,0.3597679,0.7922554,0.8380341,-0.15505248,1,chr20:37615988:transverse_colon:0,FN,0
6.4732184,-0.46444866,4.728151,2.6539195,1.2825714,3.8162594,-1.1634744,-0.42979303,0.062591955,-3.3497226,0,chr11:9748770:body_of_pancreas:0,FP,1
-14.525535,-1.4143693,-1.7216908,4.979771,-3.0103893,5.166551,0.3597679,0.7922554,0.8380341,-0.15505248,1,chr20:37615988:transverse_colon:1,FN,0
16.764362,0.017937452,1.2117645,4.407272,5.872964,1.4669607,-1.0620611,-2.4975772,-1.064576,-1.524096,1,chr17:78175195:gastrocnemius_medialis:0,TP,1
-27.359997,6.280427,5.2300034,-2.229062,0.7423342,1.6729728,-1.439461,0.32129532,0.90477115,2.105792,1,chr14:50318200:esophagus_squamous_epithelium:0,FN,0
-22.945482,3.46184,-3.7775695,2.3237016,0.5437852,-0.53277403,0.6051823,-1.6831145,-2.521954,0.40105465,0,chr8:122795138:Peyers_patch:0,TN,0
10.237437,-7.6264377,3.9848986,-5.2697625,-4.54447,2.8017042,2.878027,-0.93846595,-0.1211943,-1.1094959,1,chr7:22860911:heart_left_ventricle:0,TP,1
24.88421,0.7303792,-2.9115815,-2.153679,1.8550519,-2.425112,-3.7515411,4.956505,-1.9795033,-5.0366645,1,chr19:36973404:transverse_colon:1,TP,1
-8.070889,6.076621,-11.294885,6.8718753,-1.1323643,-4.69888,11.59379,8.736746,6.9252114,-1.8315305,1,chr8:45850256:uterus:0,FN,0
-3.0503643,-6.0881953,4.8818307,-3.4134574,1.7325011,-1.2823056,-1.0661367,0.25697222,-2.6969929,2.656493,1,chr6:36701731:stomach:0,FN,0
-7.012071,-3.6867561,6.187545,-1.1937023,-1.1774064,0.6067341,2.7569833,0.82719994,-0.1717294,1.7624521,0,chr3:13068588:spleen:0,TN,0
-13.459577,-4.5882382,-1.7549948,-5.4079094,0.35277644,-4.396154,2.5995533,-2.0717473,0.9490644,-2.068443,1,chr16:84116772:ovary:0,FN,0
-1.1588707,-1.7741913,-8.719598,1.2532825,-1.9285747,-0.031227916,-1.0949072,-2.4238117,0.10816483,1.3646576,0,chr21:38159504:stomach:0,TN,0
34.50845,7.376447,0.18383634,1.1142039,-3.4222257,-2.7468102,-0.6048634,-2.7505267,0.020499421,1.0418825,1,chr2:87341729:body_of_pancreas:0,TP,1
-18.530123,-1.8996618,-3.9478264,2.0408623,-1.0510118,-3.7668977,0.44414327,-1.7254611,-3.6520658,5.292052,0,chr3:195624741:adrenal_gland:0,TN,0
17.250093,-1.9652232,3.701411,2.4348702,1.2437282,1.7175922,-0.634723,1.9040068,-0.9933094,-0.065849505,0,chr17:78199220:thyroid_gland:0,FP,1
5.4167633,-1.5014389,-3.311558,2.0359576,2.4498632,2.8485289,0.05670334,-4.4080696,0.37570867,-1.3198932,0,chr7:24285050:body_of_pancreas:0,FP,1
-24.280767,2.618425,-4.4119706,-0.614082,-1.2801526,-1.9358929,0.7532431,-1.6503066,-0.12207065,-1.4383773,0,chr19:14288962:heart_left_ventricle:0,TN,0
-10.407862,-3.8032298,-4.413802,-2.3224678,1.0797791,-3.112823,-0.119618,0.81231207,-0.5008631,-1.0402114,0,chr16:70715558:uterus:0,TN,0
19.149315,-2.9161265,2.4260151,-6.730825,-1.5537798,3.5924675,3.032839,1.256461,-1.0588756,1.2922395,1,chr19:46579779:testis:0,TP,1
6.697157,-5.992892,-6.0509696,-6.5862937,1.5183347,-1.9146241,0.30285686,0.6538034,0.53468573,1.6596285,0,chr20:62376485:tibial_nerve:0,FP,1
34.64047,7.913368,-0.07949848,1.1890768,-3.5977302,-2.262556,0.13525873,-3.3901687,-0.31737414,0.92224926,1,chr2:87341710:spleen:0,TP,1
-2.0293531,-3.0928895,-10.307073,1.1305609,0.48880926,-0.98776084,3.088156,2.9844735,-4.895673,-0.43908295,1,chr14:106627182:tibial_nerve:0,FN,0
1.7195836,-7.598762,2.5823596,2.242815,5.7386656,-1.3848364,1.8290439,-2.4630098,0.096870475,0.8155454,1,chr1:83860690:ascending_aorta:0,FN,0
13.327983,-6.180599,4.392829,-0.818481,-3.241843,5.3533664,2.955763,-1.0347449,-0.71020204,2.3477397,0,chr14:78598118:adrenal_gland:0,FP,1
-27.419807,4.9709735,-1.3309982,-0.5399947,-1.6546077,0.6869635,-0.81180215,-1.0429174,-0.64365095,0.51657903,0,chr2:168118794:vagina:0,TN,0
11.142281,-8.218769,5.4745727,-2.3873117,-0.18726557,5.7911487,3.6509593,-2.4485645,2.0489693,-1.3243961,0,chr4:77959733:esophagus_squamous_epithelium:0,FP,1
-27.47293,1.6226971,1.2198337,0.24842258,-2.029118,0.88625336,-0.7673219,-1.2027686,-0.051425222,-1.7188768,1,chr6:75211380:upper_lobe_of_left_lung:0,FN,0
16.517145,-2.7065048,4.494199,4.0290585,-2.8196933,1.001232,2.2702994,4.0015507,-0.28654525,1.2330878,0,chr1:8016024:gastroesophageal_sphincter:0,FP,1
3.6793325,-8.541619,4.0751677,-4.237511,0.51107407,-3.6889436,1.0013528,-1.3023646,1.5059521,1.5464462,1,chr20:62401453:esophagus_squamous_epithelium:0,TP,1
-25.09894,3.2925067,-1.1742516,1.0847259,-0.2922138,3.0463636,-0.7354716,0.58528453,-0.13278095,-2.662331,0,chr6:46626383:transverse_colon:0,TN,0
6.8516803,-6.604989,6.3138175,-4.5252924,-3.2216232,4.4530473,3.8364189,1.2067,2.1375895,0.41356182,0,chr3:158539604:thyroid_gland:0,FP,1
-24.317383,1.8866249,3.5895069,0.53853613,-2.4869268,0.88852745,-0.7872581,-0.68200874,1.0786599,-2.520135,0,chr3:16290538:stomach:0,TN,0
-29.5506,5.1488004,2.3239038,-1.6703507,1.1678997,1.4282361,-0.82389086,0.7163191,0.56192,-0.48422202,0,chr9:72592749:stomach:0,TN,0
-11.0535345,-7.1630535,-0.37174582,0.15979415,-3.0254657,-2.0053322,-0.5238324,-1.3755792,3.0044005,-4.1124105,0,chr20:51700991:stomach:0,TN,0
27.510166,3.8940086,0.5231609,3.2873223,-3.8750222,-3.9698687,0.48153323,1.6625291,-0.54272467,-3.4638512,0,chr7:22822986:thyroid_gland:0,FP,1
-3.3636696,5.590003,16.32859,4.799061,2.6561022,-5.4916615,1.492565,5.5408998,-2.6405451,1.2228492,0,chr14:69242655:upper_lobe_of_left_lung:0,TN,0
7.8841147,-4.8035355,-4.326377,-2.2249317,3.8604348,4.588335,1.4413544,0.02025458,-3.2696927,-1.138068,1,chr15:40782815:heart_left_ventricle:0,TP,1
-30.328255,7.6017737,3.689371,-1.1150147,0.72142017,2.0498135,0.07880718,0.91833884,0.054547943,0.76733714,0,chr19:42684010:Peyers_patch:0,TN,0
-16.883476,-1.4385293,1.0114893,1.0659463,-1.9620687,-0.98297393,-1.1414049,-0.25458446,-0.18708952,-3.160761,0,chr8:6840725:Peyers_patch:0,TN,0
-18.52237,0.75224346,-6.4393415,2.8272297,1.5065566,-1.5254447,-0.4076169,-1.5592827,-0.8867358,0.51068103,0,chr3:45929349:upper_lobe_of_left_lung:0,TN,0
29.010162,1.8919437,5.0525117,0.48966178,-2.7774549,1.2557142,3.6414673,0.026431419,-2.2488408,-1.3939805,1,chr1:59718240:upper_lobe_of_left_lung:0,TP,1
11.743397,-1.2767801,-1.7684695,1.7894671,4.308557,7.6691685,1.7411714,-1.2078164,0.02540598,2.6878312,1,chr15:75758506:body_of_pancreas:1,TP,1
-29.91563,7.318196,0.9539924,-0.2823502,-0.18175337,1.3966573,-1.7408807,2.4539871,0.36635688,0.27737173,1,chr9:20885240:upper_lobe_of_left_lung:0,FN,0
-20.755577,2.498273,1.6900703,-0.56321377,-0.029756764,-1.2711172,-0.1277675,-2.0071373,0.24077785,0.2903288,1,chr16:87493351:ascending_aorta:0,FN,0
-28.152796,4.4667163,2.5277996,0.14523321,0.29283652,1.4348559,-1.2532688,-0.9280913,2.3782182,-1.0483805,0,chr4:89869085:adrenal_gland:0,TN,0
-0.74922377,-1.6755502,-5.220135,-3.0314124,-2.4006038,-1.5479027,0.8456831,2.2451744,-2.8650906,0.3688521,0,chr14:106674954:spleen:0,TN,0
-23.78329,4.45025,1.448393,0.032151703,-0.48163876,0.70055634,1.2157533,1.1374463,-2.67597,-0.19847572,0,chr11:12485663:gastroesophageal_sphincter:0,TN,0
-8.922589,-4.93784,-0.91016644,1.2531223,2.7286913,0.2662948,4.447196,-0.57669413,-1.6294278,-5.2862487,1,chr16:84175473:transverse_colon:1,FN,0
-14.981629,-4.2001348,0.75293446,-0.7002019,-4.5727496,-1.3106613,-1.087551,-2.6523604,4.5711746,-0.23191632,1,chr19:43211006:prostate_gland:0,FN,0
-17.924442,-0.6344776,2.58188,2.4171352,-2.41998,2.3497152,1.0386884,2.2549212,-2.1163812,-0.17917468,0,chr6:87391469:adrenal_gland:0,TN,0
6.6684017,-1.9004242,-5.4734473,-1.0068996,3.2511046,0.353456,-1.5642372,2.9678931,-0.75786376,0.23163621,1,chr9:98074606:esophagus_muscularis_mucosa:0,TP,1
-24.758305,1.8479388,-0.8142457,-1.103575,1.7923498,1.757673,0.52221245,-0.37013376,-1.1948141,0.8312816,0,chr5:188603:spleen:0,TN,0
-13.311813,-0.8401201,4.2709875,-2.2875848,-2.499051,-2.0482059,-1.8833253,1.9836881,0.19196415,-2.9602504,0,chr2:40955847:stomach:0,TN,0
2.771185,-6.789171,-0.41336218,-2.3650768,-0.19983365,-0.8176166,-0.42574802,-2.3922522,1.9901929,3.8589456,1,chr7:102572689:body_of_pancreas:0,TP,1
12.847931,3.4493678,-7.084334,4.4328666,12.660789,6.7202673,1.507011,2.581475,3.6709678,1.206014,0,chr1:39919702:coronary_artery:0,FP,1
-29.460375,5.2515874,0.38143694,-1.750634,-1.2518046,0.89938754,-0.79970485,-1.3928506,1.1238301,1.647301,0,chr16:77971635:body_of_pancreas:0,TN,0
-18.910675,1.629368,-1.444803,2.723396,0.5930903,0.7675063,-1.885682,-1.5731771,-1.3000824,-1.2714236,1,chr22:22959338:transverse_colon:0,FN,0
-6.5024095,-4.5024796,-7.8811545,2.749821,-1.6744236,-3.5891185,-0.3737815,1.2799246,-2.5711381,-1.3490295,1,chr14:106627205:thyroid_gland:0,FN,0
1.7195836,-7.598762,2.5823596,2.242815,5.7386656,-1.3848364,1.8290439,-2.4630098,0.096870475,0.8155454,1,chr1:83860690:tibial_nerve:0,FN,0
10.536885,-1.0949459,-2.8338006,2.9255643,7.011537,6.1951,1.3237543,-1.02715,2.9470043,-0.47861946,0,chr10:69630185:upper_lobe_of_left_lung:0,FP,1
-20.482586,-0.14817421,0.5891064,0.80841464,-4.6261044,2.5125108,-0.6663883,-0.38383642,2.0614166,1.4135873,0,chr3:192812890:spleen:0,TN,0
24.129107,-0.43204364,0.48851708,-3.1921208,-4.280436,2.0000048,-1.165427,-1.7755048,-0.29397345,-1.1658813,1,chr2:134782975:spleen:0,TP,1
-5.2108865,-4.6858573,4.712976,-1.5101781,-1.1575893,-0.006597065,1.140964,-0.5611912,-0.89775157,1.5002893,0,chr12:131132763:spleen:0,TN,0
-6.0747724,-7.994838,-0.052649,-1.8316327,-0.95162934,-2.041942,1.1860265,0.019123802,-3.5010576,0.41761866,0,chr16:21278304:transverse_colon:0,TN,0
-1.1588707,-1.7741913,-8.719598,1.2532825,-1.9285747,-0.031227916,-1.0949072,-2.4238117,0.10816483,1.3646576,0,chr21:38159504:stomach:0,TN,0
24.884195,0.73038274,-2.911576,-2.1536655,1.8550576,-2.4251134,-3.7515416,4.956496,-1.979503,-5.0366673,1,chr19:36973404:stomach:1,TP,1
-10.058243,-6.800427,-3.5757215,3.101261,-2.538292,-1.5839266,1.0557882,1.9438626,-1.9770294,0.9921034,0,chr2:232327188:stomach:0,TN,0
-26.242298,1.9678901,0.5031974,1.4532192,-1.2979785,2.0503259,-2.3446305,-0.50178665,-0.1080951,0.7566192,1,chr10:26684795:upper_lobe_of_left_lung:0,FN,0
-19.03792,0.47466418,-0.9035812,2.6897442,0.40692002,0.10654831,0.86134547,2.0124965,-1.5538234,0.94209135,1,chr10:126161486:adrenal_gland:0,FN,0
2.2397835,-1.0103011,-1.2568698,1.6567515,-1.7170309,-3.542012,-0.633413,-2.6258824,-0.5769615,-0.81722283,0,chr6:94254968:esophagus_muscularis_mucosa:0,TN,0
1.2966496,-4.556004,-3.6745803,5.6196356,6.026323,3.7128873,-0.00010076257,-3.0424492,0.02512312,-0.33274662,1,chr16:84175550:gastrocnemius_medialis:0,FN,0
3.803021,-6.1324277,-1.0531918,-3.9212737,-0.29127055,0.82451993,2.554964,-1.2771146,5.539834,0.896592,1,chr2:232365776:vagina:0,TP,1
29.010162,1.8919437,5.0525117,0.48966178,-2.7774549,1.2557142,3.6414673,0.026431419,-2.2488408,-1.3939805,1,chr1:59718240:coronary_artery:0,TP,1
24.35044,1.1257459,-3.128229,-5.6888413,-1.5362114,2.885829,-0.032681,-0.31838545,0.82880455,-3.836929,1,chr20:5819218:heart_left_ventricle:0,TP,1
-19.547146,0.66241986,-2.1177232,5.359818,-7.14025,3.0430017,-0.5984573,7.7268496,-0.17174071,3.1302981,1,chr10:101041488:right_atrium_auricular_region:0,FN,0
29.87873,2.4587538,6.379017,6.0278907,-0.14657524,-0.9928076,-0.06535897,-0.26762924,-0.18414342,-0.49105343,0,chr20:34069783:tibial_nerve:0,FP,1
26.409649,-1.144965,1.127433,-9.915265,-1.7958487,2.2581134,6.0636477,3.9122105,-4.3049574,2.8624027,1,chr21:42107961:spleen:0,TP,1
26.823246,4.328717,-3.4809725,-6.557953,1.4824195,1.9400412,1.4610331,-0.19759499,-1.0784985,-1.2972231,0,chr5:188780:right_lobe_of_liver:0,FP,1
11.1479435,-4.683088,-3.3487093,-3.2090373,1.9734701,-1.6002709,1.9828895,5.044543,-1.6747189,0.13407011,0,chr17:78176609:Peyers_patch:0,FP,1
33.739998,7.536637,-1.3127141,-0.30460575,-4.813381,-1.713638,-0.5048634,-2.492847,-2.333391,-1.0057372,1,chr4:186150135:Peyers_patch:0,TP,1
-6.0103827,-6.5574636,0.17727993,-0.2111879,0.40066358,-1.7238784,1.4027345,-1.1391714,0.5274251,2.73764,0,chr9:129726872:breast_epithelium:0,TN,0
-2.5947735,-6.4681845,-1.0948277,-2.04552,-2.5291328,-3.8095074,4.181945,-2.6040745,0.5488982,0.50296545,1,chr4:75941101:spleen:0,FN,0
-25.777971,3.7549663,-3.6713986,2.3912566,-1.3602988,2.3685672,-1.08301,0.13718939,1.1444057,-0.2515141,0,chr4:38179937:gastrocnemius_medialis:0,TN,0
-19.189787,-1.779562,-1.6479475,-2.33468,0.019483546,-1.7546691,0.18651389,-5.055077,3.2648478,2.3328035,1,chr16:84187216:transverse_colon:0,FN,0
